x,y,landsat_b0,landsat_b1,landsat_b2,landsat_b3,landsat_b4,landsat_b5,landsat_b6,landsat_b7,landsat_b8,landsat_b9,ndvi,ndwi,ntl,hrsl,road_dist_m,no_class,closed_forest,open_forest,shrubs,hb_veg,hb_waste,moss,bare,cropland,urban,snow,water,sea,building_area_spacenet,building_area_spacesur1_1,building_area_spacesur2_1,landsat_b0_context,landsat_b1_context,landsat_b2_context,landsat_b3_context,landsat_b4_context,landsat_b5_context,landsat_b6_context,landsat_b7_context,landsat_b8_context,landsat_b9_context,ndvi_context,ndwi_context,ntl_context,hrsl_context,road_dist_m_context,no_class_context,closed_forest_context,open_forest_context,shrubs_context,hb_veg_context,hb_waste_context,moss_context,bare_context,cropland_context,urban_context,snow_context,water_context,sea_context,building_area_spacenet_context,building_area_spacesur1_1_context,building_area_spacesur2_1_context,pop,fold
101,32,11340.5,10721.7001953125,10486.9501953125,11063.7998046875,17025.44921875,18832.349609375,15538.650390625,10646.0498046875,5053.60009765625,31883.099609375,0.21223953366279602,-0.05039072409272194,0.7549999952316284,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,196.25,181.0,11317.271484375,10675.5732421875,10442.5380859375,10954.2197265625,16852.8359375,18710.21484375,15506.986328125,10586.0556640625,5051.076171875,31893.576171875,0.21209558844566345,-0.05217811092734337,0.7549999356269836,0.5555555555555556,55.55555725097656,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,46.11111068725586,21.80555534362793,20.11111068725586,4.0,0
106,32,11189.0,10573.080078125,10557.2001953125,11446.3203125,16593.19921875,20299.599609375,17477.19921875,10811.9599609375,5056.0,32404.80078125,0.18355803191661835,-0.10046406835317612,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,262.5,340.25,357.5,11207.765625,10597.96484375,10589.576171875,11494.509765625,16988.265625,20277.177734375,17259.626953125,10848.66015625,5055.8818359375,32357.8828125,0.1928759217262268,-0.08821777254343033,0.8708333373069763,0.5555555555555556,22.22222137451172,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,89.83333587646484,128.3333282470703,145.38888549804688,1.0,0
98,33,11392.1875,10797.0625,10645.9375,11495.125,17109.875,19949.1875,17285.375,10929.1875,5056.9375,32312.5,0.19628562033176422,-0.07661587744951248,0.6600000262260437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.5,616.75,730.25,11405.1435546875,10821.771484375,10712.89453125,11584.6455078125,17251.28125,19909.8125,17183.927734375,10967.103515625,5052.517578125,32194.083984375,0.19661904871463776,-0.07131645083427429,0.6716667413711548,0.8888888888888888,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,189.86111450195312,161.13888549804688,171.19444274902344,3.0,0
103,33,11137.099609375,10476.099609375,10314.5498046875,10965.75,17152.94921875,19280.900390625,16099.349609375,10442.849609375,5051.35009765625,32025.349609375,0.22003860771656036,-0.05840587988495827,0.7350000143051147,1.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.75,308.75,340.25,11205.53515625,10559.171875,10410.482421875,11065.2392578125,17010.021484375,19259.474609375,16019.1611328125,10565.916015625,5053.03515625,32051.7109375,0.211708664894104,-0.062014877796173096,0.7408332824707031,0.3333333333333333,49.046817779541016,0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,148.47222900390625,131.05555725097656,130.44444274902344,4.0,0
98,34,11411.3125,10836.9375,10768.8125,11760.1875,17390.3125,20350.8125,17805.9375,11095.3125,5051.375,32352.25,0.193139910697937,-0.07844228297472,0.6600000262260437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.25,833.5,810.5,11402.748046875,10822.87890625,10745.76953125,11693.353515625,17224.9453125,20107.25390625,17362.5703125,11040.7587890625,5053.57568359375,32245.541015625,0.19126389920711517,-0.07719016820192337,0.6716667413711548,1.0,11.11111068725586,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,189.86111450195312,161.13888549804688,171.19444274902344,18.0,0
102,34,11259.6875,10625.75,10485.0,11178.125,17413.1875,19405.6875,16116.5625,10652.4375,5052.1875,31923.125,0.21807542443275452,-0.05411626398563385,0.7300000190734863,0.0,141.42135620117188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,822.5,870.75,833.75,11227.033203125,10571.16796875,10384.4697265625,10982.0029296875,17105.8359375,18981.484375,15675.44921875,10564.03515625,5053.259765625,31926.6875,0.2180376797914505,-0.05186723917722702,0.7316667437553406,0.6666666666666666,98.09363555908203,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,252.97222900390625,197.97222900390625,188.0833282470703,3.0,0
106,34,11469.75,10951.0,11053.4501953125,12155.099609375,18030.150390625,20707.5,17546.900390625,11368.75,5054.7998046875,32207.25,0.19463317096233368,-0.06911492347717285,0.7400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,270.75,346.5,249.75,11320.3505859375,10740.814453125,10741.8583984375,11686.6962890625,17392.212890625,20148.8359375,17088.119140625,11012.4931640625,5055.3623046875,32233.5703125,0.19617503881454468,-0.07341501116752625,0.82833331823349,0.6666666666666666,22.22222137451172,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,250.75,238.47222900390625,215.11111450195312,1.0,0
107,34,11386.5625,10827.6875,10783.5,11701.875,17741.6875,19869.3125,16590.375,11060.3125,5056.1875,32097.1875,0.20513185858726501,-0.05656922236084938,1.0049999952316284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,679.25,609.0,496.5,11301.9365234375,10709.0615234375,10679.56640625,11564.73828125,17319.5234375,19918.83203125,16755.8046875,10939.5673828125,5054.5859375,32176.16015625,0.19924543797969818,-0.06979558616876602,1.0049999952316284,0.7777777777777778,22.22222137451172,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,162.3333282470703,154.8333282470703,126.97222137451172,11.0,0
100,35,11343.759765625,10722.6396484375,10571.759765625,11313.759765625,17512.0390625,19435.119140625,16129.6796875,10752.7998046875,5056.080078125,32029.599609375,0.2150254100561142,-0.05204947665333748,0.7300000190734863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,581.0,619.25,740.5,11351.92578125,10736.73828125,10594.060546875,11362.11328125,17220.466796875,19463.265625,16372.294921875,10838.5224609375,5054.81689453125,32070.5625,0.20523367822170258,-0.06082775816321373,0.7116667628288269,0.8888888888888888,37.935707092285156,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,169.05555725097656,135.72222900390625,139.9166717529297,2.0,0
101,35,11257.0498046875,10594.849609375,10328.7001953125,10802.7998046875,17099.44921875,18456.849609375,15065.5,10519.900390625,5051.5498046875,31882.650390625,0.22566816210746765,-0.03817608952522278,0.7300000190734863,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,940.5,602.25,518.75,11287.1435546875,10643.8896484375,10443.4560546875,11078.169921875,17176.74609375,19037.017578125,15794.251953125,10644.5810546875,5055.20166015625,31962.552734375,0.21591591835021973,-0.051262080669403076,0.7250000834465027,0.7777777777777778,64.76029968261719,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,260.4444580078125,232.47222900390625,232.55555725097656,3.0,0
104,35,11156.150390625,10504.400390625,10424.0,11238.400390625,16959.19921875,19648.900390625,16604.150390625,10669.4501953125,5055.25,32194.5,0.20288246870040894,-0.07347284257411957,0.7400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,602.5,653.5,844.0,11201.1845703125,10572.33203125,10503.93359375,11342.82421875,17022.412109375,19804.1171875,16801.623046875,10757.1962890625,5056.8046875,32165.134765625,0.20030394196510315,-0.07539772987365723,0.7416666746139526,0.4444444444444444,22.22222137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155.36111450195312,156.25,181.9166717529297,4.0,0
105,35,11174.4501953125,10551.599609375,10464.650390625,11335.5,16826.099609375,19781.75,16866.150390625,10758.4501953125,5056.5498046875,32257.44921875,0.1949675977230072,-0.08073815703392029,0.7400000095367432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,795.75,752.75,793.25,11257.193359375,10654.8330078125,10648.619140625,11585.54296875,17142.25390625,20115.146484375,17122.533203125,10927.0888671875,5056.525390625,32243.361328125,0.19351302087306976,-0.07975032925605774,0.7450000047683716,0.3333333333333333,22.22222137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,242.22222900390625,243.4166717529297,253.72222900390625,1.0,0
106,35,11315.4404296875,10736.599609375,10743.2001953125,11715.6396484375,16991.919921875,19939.48046875,16949.80078125,10995.2001953125,5056.9599609375,32231.19921875,0.18379411101341248,-0.07981177419424057,0.7400000095367432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,511.0,438.0,396.5,11323.2158203125,10744.3349609375,10778.2890625,11766.6611328125,17371.82421875,20255.263671875,17246.044921875,11082.853515625,5056.521484375,32242.447265625,0.19231854379177094,-0.07661250978708267,0.8230555653572083,0.4444444444444444,22.22222137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,256.0,258.5555419921875,234.27777099609375,14.0,0
107,36,11349.375,10778.375,10945.0,12012.0625,17587.875,20818.25,17988.25,11367.25,5057.3125,32303.25,0.1883724480867386,-0.08411093056201935,0.9275000095367432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.25,180.75,172.5,11271.7783203125,10670.2734375,10700.9755859375,11661.08984375,17091.2421875,20141.9609375,17181.828125,10989.2099609375,5056.02490234375,32239.138671875,0.18884055316448212,-0.0818796306848526,0.9275000095367432,0.3333333333333333,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.02777862548828,68.75,63.22222137451172,4.0,0
106,100,11129.349609375,10438.0,10325.150390625,11012.4501953125,16743.150390625,17837.55078125,15064.599609375,10591.7001953125,5054.4501953125,31612.0,0.2064700424671173,-0.03164771944284439,6.929999828338623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,920.75,370.5,178.0,11161.0927734375,10474.1640625,10333.7138671875,11077.75390625,16406.72265625,17779.923828125,15113.6181640625,10584.0966796875,5055.923828125,31614.5078125,0.19376195967197418,-0.039838388562202454,6.364999771118164,0.4444444444444444,11.11111068725586,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,276.72222900390625,226.11111450195312,156.27777099609375,2.0,0
106,101,11157.2802734375,10464.3603515625,10216.400390625,10725.1201171875,16670.51953125,18576.240234375,15799.599609375,10430.0400390625,5056.240234375,31654.560546875,0.2170199155807495,-0.05406797304749489,5.234999656677246,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1569.75,1664.5,1228.5,11180.208984375,10506.8974609375,10326.9111328125,10944.884765625,16577.615234375,18389.8125,15618.00390625,10503.66015625,5055.28759765625,31654.3828125,0.20443469285964966,-0.05143725499510765,5.234999656677246,0.7777777777777778,22.22222137451172,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,403.1666564941406,349.1388854980469,241.94444274902344,5.0,0
106,102,11266.650390625,10639.25,10481.0498046875,11205.599609375,16766.94921875,18969.69921875,16226.599609375,10681.0498046875,5051.89990234375,31693.75,0.1988145411014557,-0.06163840368390083,3.5399999618530273,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1138.0,1107.25,771.0,11206.37109375,10550.7919921875,10390.6552734375,11099.43359375,16766.748046875,19027.94921875,16282.5419921875,10601.943359375,5055.55712890625,31671.52734375,0.2035297006368637,-0.06293785572052002,4.105000019073486,1.0,22.22222137451172,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,714.0555419921875,823.861083984375,628.0833129882812,6.0,0
98,103,11143.6875,10462.875,10283.375,10846.75,17118.875,18723.8125,15622.0625,10461.4375,5055.625,31474.0625,0.22427980601787567,-0.04477726295590401,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,390.25,350.25,393.5,11140.6015625,10465.0400390625,10253.900390625,10825.4140625,16788.109375,18769.15625,15632.70703125,10408.9951171875,5055.0927734375,31491.25,0.215946227312088,-0.055722884833812714,1.6666666269302368,0.1111111111111111,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,43.36111068725586,38.91666793823242,43.72222137451172,5.0,0
106,103,11359.75,10735.849609375,10630.650390625,11515.9501953125,16690.099609375,19455.599609375,16989.44921875,10863.25,5054.25,31676.30078125,0.18344111740589142,-0.07650979608297348,3.5399999618530273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2356.5,2948.0,2198.0,11216.2265625,10567.1962890625,10457.5185546875,11274.8916015625,16813.255859375,19307.955078125,16601.927734375,10704.3173828125,5054.59375,31683.9453125,0.19724971055984497,-0.06895053386688232,3.5399999618530273,1.0,11.11111068725586,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,539.638916015625,638.9166870117188,491.5833435058594,5.0,0
107,103,11180.375,10529.625,10393.625,11051.25,16792.6875,18843.25,16173.3125,10680.125,5055.25,31687.0625,0.20620062947273254,-0.05754198133945465,3.5399999618530273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1362.25,1695.0,1455.25,11195.8447265625,10537.5751953125,10364.802734375,11009.310546875,16789.341796875,18810.58203125,15968.05859375,10573.65234375,5054.49267578125,31686.666015625,0.20820748805999756,-0.0564332939684391,3.5749998092651367,1.0,11.11111068725586,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,539.638916015625,638.9166870117188,491.5833435058594,2.0,0
98,105,11269.1875,10617.4375,10391.875,10924.5625,16789.25,18853.25,15867.3125,10502.75,5058.9375,31405.375,0.21161605417728424,-0.057908397167921066,1.4800000190734863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1434.25,1899.75,1505.5,11223.2119140625,10557.58203125,10348.0009765625,10970.4208984375,16667.044921875,18998.681640625,16063.96875,10496.0048828125,5054.65478515625,31473.798828125,0.20610016584396362,-0.0653257668018341,1.59416663646698,0.7777777777777778,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,159.36111450195312,211.0833282470703,167.27777099609375,11.0,0
115,115,11176.2001953125,10464.75,10269.5,10909.0498046875,16316.599609375,18578.19921875,15985.75,10386.349609375,5056.4501953125,31752.30078125,0.19861969351768494,-0.06481194496154785,5.800000190734863,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.25,2731.5,1983.0,11328.5361328125,10654.4677734375,10503.3095703125,11239.390625,16587.8984375,18575.013671875,15914.5419921875,10717.5693359375,5054.8828125,31750.021484375,0.192325621843338,-0.05646936222910881,5.892499923706055,1.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,803.1944580078125,620.9444580078125,482.1111145019531,9.0,0
115,116,11364.6796875,10706.48046875,10583.080078125,11387.4404296875,16296.080078125,18675.0390625,16089.6396484375,10843.6796875,5055.2001953125,31561.400390625,0.1773127019405365,-0.06802639365196228,5.199999809265137,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3628.5,2857.0,2356.0,11285.75390625,10606.744140625,10459.69140625,11192.7392578125,16554.9296875,18594.072265625,15888.6494140625,10652.3759765625,5055.55029296875,31639.388671875,0.19333618879318237,-0.05795889347791672,5.539721965789795,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.1944580078125,620.9444580078125,482.1111145019531,4.0,0
117,121,10959.8125,10218.375,10007.8125,10673.875,15956.375,16401.6875,13687.0,10071.125,5057.875,31344.5,0.19836464524269104,-0.013762026093900204,8.079999923706055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2261.5,1740.75,1323.5,10973.138671875,10242.72265625,10026.37109375,10762.78125,16161.169921875,17207.42578125,14380.1728515625,10200.7548828125,5054.40625,31391.888671875,0.200783833861351,-0.030383653938770294,7.795000076293945,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,700.9444580078125,489.0555419921875,389.27777099609375,10.0,0
118,121,10987.0498046875,10236.0,9947.7001953125,10628.400390625,16018.349609375,16956.900390625,14224.25,10158.2998046875,5057.0498046875,31267.349609375,0.2022741734981537,-0.028462279587984085,8.079999923706055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4047.0,2660.75,2180.0,11044.26171875,10324.935546875,10118.6357421875,10863.728515625,16094.5712890625,17092.28125,14389.66796875,10321.7783203125,5053.4169921875,31311.076171875,0.19446299970149994,-0.029191698879003525,8.079999923706055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1836.8055419921875,1300.5833740234375,1071.02783203125,10.0,0
119,121,11131.875,10415.5,10236.75,10991.1875,16249.75,17191.4375,14702.0625,10510.3125,5051.3125,31141.5,0.1930389702320099,-0.02815951220691204,8.079999923706055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5585.0,3727.25,3248.75,11231.6630859375,10551.78515625,10424.794921875,11235.3046875,16194.6787109375,17073.001953125,14578.4375,10680.5576171875,5052.6015625,31217.888671875,0.1815388798713684,-0.026273779571056366,8.383333206176758,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1585.52783203125,1107.1666259765625,923.9722290039062,4.0,0
119,122,11319.0,10678.650390625,10638.849609375,11635.25,16434.05078125,17456.349609375,15260.75,10997.7998046875,5051.7001953125,31272.5,0.1709626019001007,-0.030164850875735283,8.079999923706055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4637.75,3576.5,2887.0,11232.228515625,10553.1484375,10454.54296875,11344.607421875,16388.841796875,17380.470703125,14925.517578125,10765.349609375,5053.18115234375,31286.205078125,0.18222874402999878,-0.029224656522274017,8.383333206176758,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1585.52783203125,1107.1666259765625,923.9722290039062,8.0,0
108,131,11185.0,10515.75,10304.4501953125,10885.2001953125,16836.099609375,18254.05078125,15366.0,10411.400390625,5055.7998046875,31540.599609375,0.21466884016990662,-0.04040881246328354,4.434999942779541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2105.5,2265.0,1696.25,11234.2900390625,10560.12109375,10370.791015625,11007.1982421875,16720.126953125,18386.6171875,15685.673828125,10532.541015625,5055.099609375,31538.09375,0.206098273396492,-0.04738093167543411,4.434999942779541,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,233.94444274902344,251.6666717529297,188.47222900390625,2.0,0
103,147,11169.400390625,10450.150390625,10294.150390625,10913.349609375,16842.55078125,18416.400390625,15580.75,10485.0498046875,5056.35009765625,31592.150390625,0.21361948549747467,-0.04463687911629677,2.119999885559082,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,377.25,404.75,11155.044921875,10458.37109375,10297.74609375,11003.8935546875,16892.375,18611.69140625,15764.8017578125,10489.5302734375,5054.66162109375,31648.02734375,0.21109245717525482,-0.04831833392381668,2.3000001907348633,1.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,741.5,533.25,417.22222900390625,10.0,0
104,147,11113.4375,10423.8125,10293.25,11130.5,16920.1875,19136.9375,16300.5,10584.75,5056.4375,31776.4375,0.20640091598033905,-0.061478834599256516,2.6600000858306885,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.25,1844.25,1350.75,11139.318359375,10448.392578125,10315.453125,11109.0751953125,16941.458984375,19003.1171875,16119.201171875,10548.0703125,5055.369140625,31790.9609375,0.20794130861759186,-0.057316794991493225,2.6599998474121094,1.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,741.5,533.25,417.22222900390625,4.0,0
103,148,11153.349609375,10449.0,10280.5498046875,10947.849609375,16860.94921875,18409.19921875,15496.0498046875,10450.349609375,5053.35009765625,31608.650390625,0.2126341313123703,-0.04389689490199089,2.109999895095825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1675.25,1330.25,841.5,11187.9580078125,10496.2265625,10340.7890625,11079.380859375,16874.716796875,18742.90625,15941.99609375,10546.5498046875,5052.69140625,31644.81640625,0.20733393728733063,-0.05228167399764061,2.2699999809265137,1.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,741.5,533.25,417.22222900390625,4.0,0
104,148,11140.25,10447.6875,10342.75,11205.8125,17224.9375,18946.3125,16178.3125,10571.0,5054.5,31725.6875,0.2117117941379547,-0.04758959263563156,2.5450000762939453,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833.0,1247.5,1158.0,11199.8818359375,10522.087890625,10395.228515625,11197.37890625,17049.27734375,19049.09765625,16238.91015625,10641.1455078125,5053.82080078125,31757.66015625,0.2071981132030487,-0.055298324674367905,2.5833332538604736,1.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,741.5,533.25,417.22222900390625,7.0,0
119,166,11222.875,10548.5,10428.625,11066.875,17261.5,17776.5625,14937.25,10684.375,5052.6875,31177.8125,0.21867209672927856,-0.014700084924697876,11.079999923706055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1465.0,1546.0,1176.25,11290.3271484375,10622.7138671875,10534.99609375,11246.970703125,17306.005859375,18144.0703125,15215.57421875,10732.19140625,5052.26513671875,31202.08984375,0.2122494876384735,-0.02360568754374981,10.725000381469727,1.0,11.11111068725586,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,514.388916015625,473.8888854980469,400.72222900390625,2.0,0
