x,y,landsat_b0,landsat_b1,landsat_b2,landsat_b3,landsat_b4,landsat_b5,landsat_b6,landsat_b7,landsat_b8,landsat_b9,ndvi,ndwi,ntl,hrsl,road_dist_m,no_class,closed_forest,open_forest,shrubs,hb_veg,hb_waste,moss,bare,cropland,urban,snow,water,sea,building_area_spacenet,building_area_spacesur1_1,building_area_spacesur2_1,landsat_b0_context,landsat_b1_context,landsat_b2_context,landsat_b3_context,landsat_b4_context,landsat_b5_context,landsat_b6_context,landsat_b7_context,landsat_b8_context,landsat_b9_context,ndvi_context,ndwi_context,ntl_context,hrsl_context,road_dist_m_context,no_class_context,closed_forest_context,open_forest_context,shrubs_context,hb_veg_context,hb_waste_context,moss_context,bare_context,cropland_context,urban_context,snow_context,water_context,sea_context,building_area_spacenet_context,building_area_spacesur1_1_context,building_area_spacesur2_1_context,pop,fold
345,470,9250.125,8646.875,8107.0,8204.5625,10662.25,11575.8125,10671.75,8063.625,5049.5,27403.5,0.13026511669158936,-0.041081029921770096,4.21999979019165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2745.25,2818.0,2733.5,9235.3203125,8639.9404296875,8120.4375,8250.23828125,10739.900390625,11575.3037109375,10507.91796875,8136.06591796875,5048.80859375,27558.353515625,0.13109196722507477,-0.03740089386701584,4.27833366394043,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,1523.47216796875,1660.22216796875,1311.5833740234375,4.0,3
342,471,9085.2998046875,8478.25,7986.14990234375,8263.900390625,10670.150390625,11605.7001953125,10183.099609375,8045.5,5046.35009765625,27563.05078125,0.1270858496427536,-0.04199838638305664,11.600000381469727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2187.25,1810.5,1696.0,9161.6455078125,8569.71484375,8098.17431640625,8370.212890625,10815.08984375,11661.0830078125,10436.40234375,8149.28466796875,5045.5615234375,27560.912109375,0.12747548520565033,-0.0374571792781353,10.399166107177734,1.0,22.22222137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1700.861083984375,1465.611083984375,1310.611083984375,12.0,3
343,471,9285.9501953125,8730.25,8340.0,8749.5498046875,10952.0,12176.9501953125,11086.7001953125,8479.099609375,5045.39990234375,27576.400390625,0.11179070174694061,-0.05296177417039871,7.997500419616699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3374.25,3581.5,3271.5,9192.412109375,8607.0205078125,8136.56591796875,8410.0341796875,10793.6279296875,11806.4111328125,10597.775390625,8205.28125,5046.39404296875,27594.068359375,0.12414208054542542,-0.044716306030750275,7.997499942779541,1.0,22.22222137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,2005.138916015625,2007.02783203125,1662.388916015625,34.0,3
344,471,9252.16015625,8671.0400390625,8199.0400390625,8432.48046875,10662.3603515625,11556.1201171875,10590.2802734375,8233.3603515625,5049.47998046875,27580.640625,0.11677918583154678,-0.04022596403956413,4.394999980926514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2057.25,2350.5,2000.25,9208.1259765625,8625.27734375,8147.03662109375,8377.0986328125,10783.224609375,11865.47265625,10647.5810546875,8194.5244140625,5047.59130859375,27628.3046875,0.12557046115398407,-0.04754490405321121,5.5958333015441895,0.8888888888888888,33.33333206176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,1693.4444580078125,1896.111083984375,1540.361083984375,12.0,3
345,471,9202.099609375,8604.75,8076.2001953125,8209.2998046875,10422.650390625,11430.0,10317.849609375,8090.5,5050.25,27640.94921875,0.1187932938337326,-0.04609736427664757,4.394999980926514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1906.5,2332.0,1716.5,9168.84765625,8577.8740234375,8080.73095703125,8264.5810546875,10747.6181640625,11860.771484375,10497.349609375,8110.185546875,5048.74267578125,27692.34765625,0.13055631518363953,-0.0489412397146225,4.394999980926514,0.7777777777777778,49.046817779541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,1225.888916015625,1355.9444580078125,1059.111083984375,20.0,3
342,472,9090.5625,8488.5625,7990.8125,8251.5,10617.25,11618.1875,10282.3125,8010.6875,5042.8125,27686.25,0.1253792643547058,-0.04501541703939438,11.770000457763672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2006.5,1569.5,1307.0,9136.5634765625,8543.4853515625,8077.806640625,8342.2080078125,10903.7578125,11694.40625,10290.88671875,8124.66162109375,5044.5224609375,27587.8984375,0.13320350646972656,-0.03481508791446686,10.513056755065918,0.8888888888888888,33.33333206176758,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,933.5277709960938,915.7222290039062,814.9166870117188,8.0,3
343,472,9204.6875,8640.375,8216.25,8582.6875,11057.625,12195.8125,10889.6875,8288.0,5044.875,27747.875,0.1260131448507309,-0.04894706606864929,8.170000076293945,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,833.75,1280.0,1059.75,9129.8408203125,8541.8974609375,8069.21435546875,8327.5068359375,10894.7900390625,11889.3017578125,10359.7158203125,8125.5634765625,5045.9658203125,27673.17578125,0.1335742026567459,-0.043407782912254333,8.112500190734863,0.7777777777777778,55.55555725097656,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,1162.111083984375,1176.888916015625,1037.1666259765625,16.0,3
338,473,9282.7998046875,8728.0,8400.4501953125,8973.650390625,11398.0498046875,12308.150390625,11338.7998046875,8411.75,5039.0498046875,27308.25,0.11900820583105087,-0.03839082643389702,10.850000381469727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3836.5,2943.0,2067.0,9259.7138671875,8681.44921875,8270.4951171875,8643.6025390625,11026.6826171875,11610.544921875,10552.681640625,8276.08984375,5044.525390625,27226.728515625,0.1218823567032814,-0.02536732703447342,11.156665802001953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,426.27777099609375,327.0,229.6666717529297,7.0,3
338,475,8964.75,8275.150390625,7586.10009765625,7481.10009765625,9696.849609375,9594.0,8495.099609375,7516.9501953125,5046.25,26690.5,0.12898801267147064,0.00533152325078845,10.850000381469727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3120.75,2656.0,2361.0,8980.69140625,8320.98828125,7725.15283203125,7733.984375,10388.8857421875,10439.8232421875,9129.7275390625,7677.09033203125,5046.5693359375,26880.185546875,0.14624087512493134,-0.0020973554346710443,9.66694450378418,0.6666666666666666,33.33333206176758,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,952.5,665.611083984375,578.25,31.0,3
362,481,8986.900390625,8370.650390625,7900.60009765625,7998.60009765625,11446.7001953125,11737.7998046875,10053.2001953125,7891.5498046875,5032.5,27141.55078125,0.17732305824756622,-0.012555785477161407,0.9399999976158142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3474.75,1393.25,1178.25,9014.1357421875,8403.80859375,7960.93408203125,8016.423828125,11724.88671875,11644.48046875,9899.3798828125,7953.69775390625,5030.4912109375,27063.2265625,0.18663035333156586,0.0035431000869721174,0.9399999976158142,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,386.0833435058594,154.80555725097656,130.9166717529297,12.0,3
365,481,8996.0,8372.650390625,7900.85009765625,8010.5498046875,11305.400390625,11891.349609375,10157.650390625,7954.60009765625,5029.25,27347.69921875,0.17057669162750244,-0.025259969756007195,0.8799999952316284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1755.5,1438.25,1276.0,9044.484375,8436.96484375,7983.732421875,8148.201171875,11253.05078125,12201.6005859375,10472.7158203125,8032.48095703125,5030.9716796875,27381.169921875,0.16001106798648834,-0.040399566292762756,0.89000004529953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,522.6666870117188,384.5833435058594,328.0,10.0,3
365,482,9024.650390625,8412.2998046875,7950.7998046875,8099.5,11182.0,12207.349609375,10506.7001953125,7994.9501953125,5033.5498046875,27414.05078125,0.1598682701587677,-0.04383831098675728,0.9200000166893005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2948.5,2023.0,1676.0,9056.12109375,8457.1318359375,8013.01318359375,8202.9267578125,11242.974609375,12337.26953125,10617.16015625,8080.783203125,5029.9794921875,27413.14453125,0.15635627508163452,-0.046307794749736786,0.9133333563804626,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,668.388916015625,529.0833129882812,438.3611145019531,7.0,3
365,483,9075.599609375,8483.1201171875,8066.47998046875,8279.51953125,11295.5595703125,12567.599609375,10904.7197265625,8112.240234375,5029.0400390625,27477.359375,0.1540755033493042,-0.053305599838495255,0.9200000166893005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1311.5,1300.5,993.25,9059.744140625,8466.9130859375,8036.71533203125,8245.9248046875,11272.0087890625,12499.2783203125,10775.5439453125,8122.0400390625,5029.83935546875,27415.0234375,0.15504473447799683,-0.05159390717744827,0.9249999523162842,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,473.3333435058594,369.27777099609375,296.5833435058594,11.0,3
338,487,9137.5498046875,8578.9501953125,8128.7998046875,8433.25,11078.900390625,13068.099609375,11319.5498046875,8213.849609375,5043.39990234375,27864.400390625,0.13558989763259888,-0.08237873017787933,0.699999988079071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1160.75,1117.0,1064.75,9153.05859375,8591.0068359375,8153.10595703125,8444.5693359375,11098.169921875,13147.3154296875,11340.83203125,8239.73046875,5044.078125,27876.068359375,0.13576745986938477,-0.08445044606924057,0.8316667079925537,0.7777777777777778,22.22222137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,128.97222900390625,124.11111450195312,118.30555725097656,6.0,3
351,487,9066.625,8470.25,8025.75,8248.375,11117.125,12407.75,10701.625,8073.3125,5030.8125,27496.625,0.1481371521949768,-0.054862141609191895,2.490000009536743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1149.25,1017.0,1167.75,9064.5869140625,8467.712890625,8027.37158203125,8243.951171875,11123.0576171875,12475.5322265625,10800.3720703125,8066.5087890625,5028.841796875,27529.994140625,0.1486610621213913,-0.05728157237172127,2.490000009536743,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,215.13888549804688,184.38888549804688,215.36111450195312,4.0,3
354,487,9100.8125,8523.6875,8111.1875,8416.875,11133.5625,12910.3125,11456.625,8228.75,5028.9375,27540.1875,0.1389578878879547,-0.07389616221189499,1.090000033378601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1902.75,1850.0,1740.5,9060.5341796875,8470.21484375,8045.3603515625,8261.25,11253.068359375,12542.283203125,10908.94921875,8110.58935546875,5028.7587890625,27455.423828125,0.15313014388084412,-0.0542195700109005,1.0216667652130127,1.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,277.1388854980469,303.5833435058594,262.0555419921875,5.0,3
340,488,9030.75,8425.0625,7913.75,8017.0625,10864.3125,12366.5625,10715.3125,7939.0625,5047.1875,27812.125,0.15079675614833832,-0.06466609984636307,1.4900000095367432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1234.25,679.75,647.5,9125.1650390625,8552.0478515625,8099.15283203125,8316.0009765625,11020.94140625,12807.251953125,11048.890625,8179.7568359375,5046.08251953125,27782.0,0.13995462656021118,-0.07458848506212234,1.3583333492279053,1.0,33.33333206176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,346.5,320.25,272.8611145019531,7.0,3
341,488,9123.099609375,8555.9501953125,8087.0498046875,8251.25,10978.75,12534.5498046875,10844.099609375,8154.4501953125,5046.10009765625,27649.599609375,0.14183567464351654,-0.06616679579019547,1.4900000095367432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1884.25,2202.5,1808.25,9086.8203125,8508.451171875,8027.470703125,8230.05078125,10892.275390625,12508.88671875,10722.7958984375,8074.6416015625,5046.978515625,27683.453125,0.13922138512134552,-0.0689690038561821,1.4900000095367432,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,615.3055419921875,495.9444580078125,425.02777099609375,14.0,3
342,488,9073.625,8488.875,7999.1875,8174.9375,10862.125,12400.3125,10691.0,8008.9375,5048.0625,27527.125,0.14115557074546814,-0.06612323224544525,1.4900000095367432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,843.0,751.0,749.0,9088.3779296875,8510.9111328125,8025.52099609375,8235.59375,10866.7890625,12385.46875,10514.9072265625,8072.263671875,5046.88671875,27536.16015625,0.13774387538433075,-0.0651739090681076,1.8199999332427979,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,478.1666564941406,420.4166564941406,353.0833435058594,7.0,3
351,488,9060.3125,8455.6875,8028.9375,8235.9375,11096.75,12517.6875,10830.625,8062.75,5028.5625,27594.6875,0.1479780077934265,-0.06017240509390831,2.490000009536743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,787.0,642.5,770.5,9065.1123046875,8470.3642578125,8028.1865234375,8254.6416015625,11085.5087890625,12514.140625,10877.353515625,8073.12841796875,5028.212890625,27605.65625,0.14633165299892426,-0.06053533777594566,2.490000009536743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,450.0,419.1111145019531,495.6388854980469,7.0,3
354,488,9058.375,8476.5625,8029.125,8291.0625,10970.25,12678.5625,11028.75,8135.5,5025.5,27615.8125,0.13909682631492615,-0.07223671674728394,1.090000033378601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,591.5,882.25,618.0,9053.1337890625,8463.5830078125,8052.70654296875,8228.986328125,11423.54296875,12417.125,10721.30859375,8106.70849609375,5029.171875,27444.31640625,0.16168852150440216,-0.0418902188539505,1.0216667652130127,0.8888888888888888,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,277.1388854980469,303.5833435058594,262.0555419921875,4.0,3
342,489,9111.75,8536.400390625,8064.7998046875,8306.400390625,10754.0498046875,12209.25,10337.5,8121.5,5049.5,27491.599609375,0.1284150928258896,-0.06337068974971771,1.4900000095367432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1576.25,830.25,620.5,9090.9150390625,8507.2763671875,8036.76220703125,8252.9072265625,10848.2744140625,12315.9892578125,10508.619140625,8093.44189453125,5047.84521484375,27489.73828125,0.13587310910224915,-0.06324683874845505,1.7369444370269775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,478.1666564941406,420.4166564941406,353.0833435058594,3.0,3
351,489,9046.0498046875,8449.5,7998.25,8221.349609375,10971.0,12444.7998046875,10905.25,7984.60009765625,5026.7998046875,27727.55078125,0.14326804876327515,-0.06294039636850357,2.490000009536743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,969.75,1095.5,1281.0,9080.9755859375,8495.8232421875,8065.9599609375,8338.2763671875,11095.5439453125,12825.8115234375,11211.4599609375,8136.970703125,5028.24755859375,27688.7265625,0.14194846153259277,-0.07150944322347641,2.322500228881836,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,447.47222900390625,456.02777099609375,530.8333129882812,4.0,3
352,489,9091.2001953125,8508.900390625,8069.9501953125,8356.0,10960.75,12886.0498046875,11458.7998046875,8154.85009765625,5026.89990234375,27735.849609375,0.134844109416008,-0.0807361900806427,1.090000033378601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1144.0,1017.0,1241.5,9090.857421875,8510.1767578125,8093.681640625,8392.18359375,11154.3232421875,12996.283203125,11399.5537109375,8187.44970703125,5028.783203125,27706.90625,0.14139148592948914,-0.0754842534661293,1.4519444704055786,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,461.3055419921875,476.22222900390625,547.5,3.0,3
338,490,9058.099609375,8471.099609375,7989.14990234375,8217.650390625,10802.0498046875,12339.349609375,10553.099609375,8059.2001953125,5040.64990234375,27718.94921875,0.13588014245033264,-0.0664307251572609,0.7749999761581421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,624.5,792.0,694.0,9105.4189453125,8530.0,8081.18994140625,8337.1787109375,10944.763671875,12578.8212890625,10831.974609375,8155.2333984375,5044.54736328125,27718.6953125,0.13524989783763885,-0.06924933195114136,0.862500011920929,1.0,22.22222137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,207.19444274902344,312.8333435058594,315.27777099609375,13.0,3
339,490,9102.25,8495.6875,8007.625,8151.625,10745.625,11844.8125,10247.375,8107.125,5040.3125,27576.6875,0.13726864755153656,-0.04865720123052597,1.037500023841858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,767.5,1131.25,1127.75,9113.7255859375,8534.9267578125,8083.109375,8317.34765625,10876.7216796875,12343.7509765625,10707.5859375,8158.4541015625,5044.173828125,27679.935546875,0.1334018111228943,-0.06285058706998825,1.0374999046325684,1.0,22.22222137451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,154.6666717529297,213.69444274902344,202.4166717529297,8.0,3
349,490,9069.125,8474.1875,8043.625,8268.1875,11130.8125,12301.0625,10680.1875,8038.375,5031.6875,27637.1875,0.14756560325622559,-0.04994265362620354,3.1050000190734863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,578.0,802.25,765.25,9083.8427734375,8502.4033203125,8067.1484375,8329.5703125,11065.76171875,12563.44921875,10879.36328125,8128.54931640625,5031.2265625,27662.7265625,0.14108401536941528,-0.0632934719324112,3.1050000190734863,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,297.5833435058594,424.1111145019531,421.02777099609375,3.0,3
350,490,9065.150390625,8478.650390625,8030.7998046875,8281.0498046875,11030.150390625,12459.7001953125,10797.400390625,8090.85009765625,5028.5498046875,27656.849609375,0.14235784113407135,-0.06085818633437157,3.1050000190734863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,745.25,801.0,910.75,9072.865234375,8484.7822265625,8038.310546875,8289.5947265625,11026.505859375,12550.3037109375,10907.3818359375,8098.2275390625,5028.53662109375,27691.541015625,0.1416853666305542,-0.06454649567604065,2.7325000762939453,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,396.3888854980469,504.3611145019531,543.8055419921875,17.0,3
351,490,9047.9375,8460.875,7998.5625,8252.25,10890.3125,12695.75,11050.5625,8105.0625,5028.8125,27770.0625,0.13781136274337769,-0.0765467956662178,1.9874999523162842,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.25,548.25,573.75,9097.55859375,8521.212890625,8098.115234375,8410.54296875,11109.767578125,13041.5205078125,11425.263671875,8180.52880859375,5027.24462890625,27740.7734375,0.13833372294902802,-0.07913204282522202,1.9875000715255737,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,559.9166870117188,629.4166870117188,702.3333129882812,10.0,3
353,490,9150.9501953125,8601.5498046875,8234.849609375,8644.7998046875,11362.5,13554.25,11863.7001953125,8392.9501953125,5030.64990234375,27836.80078125,0.1358354240655899,-0.08796291798353195,0.8700000047683716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,869.75,982.75,1060.75,9099.978515625,8531.3037109375,8136.12060546875,8455.728515625,11213.4755859375,13104.4912109375,11460.7431640625,8229.24609375,5028.1455078125,27657.599609375,0.14027968049049377,-0.07674907147884369,0.8700000643730164,0.8888888888888888,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,381.0,406.8888854980469,424.9444580078125,5.0,3
345,491,9068.0,8474.6875,8029.0625,8315.6875,10768.9375,12662.5625,10951.9375,8105.375,5043.75,27557.25,0.128545880317688,-0.08081535249948502,2.380000114440918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1470.25,1623.5,1477.25,9057.05078125,8466.3857421875,8005.27685546875,8252.9296875,10899.6728515625,12488.28515625,10574.125,8049.98095703125,5041.93212890625,27524.1328125,0.1381884068250656,-0.06791219115257263,2.56166672706604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,426.3888854980469,430.4444580078125,439.1944580078125,18.0,3
346,491,9073.5625,8476.75,8018.3125,8245.5625,10863.9375,12401.0625,10760.3125,8024.75,5038.75,27568.4375,0.137019544839859,-0.06607027351856232,2.380000114440918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,985.5,734.75,904.75,9078.189453125,8496.30078125,8069.9990234375,8349.669921875,10991.197265625,12653.53515625,10888.3642578125,8127.9287109375,5040.08544921875,27609.775390625,0.136553093791008,-0.07028142362833023,2.565000057220459,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,589.9722290039062,692.888916015625,714.5277709960938,7.0,3
347,491,9084.75,8520.5,8124.35009765625,8456.4501953125,11241.9501953125,12981.400390625,11134.650390625,8209.599609375,5036.9501953125,27747.80078125,0.14140741527080536,-0.0718088150024414,2.3499999046325684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,756.0,878.5,971.0,9089.37109375,8515.1171875,8103.20556640625,8405.8115234375,11069.8193359375,12756.423828125,11004.6474609375,8176.09033203125,5037.4365234375,27688.185546875,0.13679087162017822,-0.07071632146835327,2.571666717529297,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,429.6388854980469,606.611083984375,631.2777709960938,6.0,3
348,491,9096.9375,8530.375,8121.625,8461.625,11064.8125,12978.375,11173.5625,8223.6875,5035.4375,27800.6875,0.1333160549402237,-0.07958855479955673,2.319999933242798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.75,921.5,749.75,9092.0732421875,8521.474609375,8115.48095703125,8436.3134765625,11135.154296875,12846.9111328125,11107.009765625,8211.951171875,5034.3740234375,27739.05078125,0.13789375126361847,-0.07131951302289963,2.5783331394195557,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,312.4166564941406,507.6666564941406,511.3888854980469,14.0,3
350,491,9084.75,8494.099609375,8059.10009765625,8302.900390625,11085.150390625,12546.0498046875,10788.2998046875,8122.35009765625,5029.2998046875,27694.150390625,0.143503338098526,-0.06182079017162323,2.319999933242798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.25,1292.25,1363.5,9082.9052734375,8497.353515625,8052.294921875,8328.4501953125,11022.333984375,12669.765625,11026.1357421875,8146.984375,5028.74658203125,27729.703125,0.13920341432094574,-0.06948211044073105,2.271944522857666,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,288.6388854980469,382.6388854980469,401.47222900390625,3.0,3
352,491,9141.6875,8577.25,8202.3125,8611.125,11285.6875,13822.25,12196.6875,8266.75,5021.9375,27811.8125,0.13442166149616241,-0.10102631896734238,0.6499999761581421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,905.75,910.75,950.5,9119.69921875,8556.0732421875,8156.04345703125,8540.2587890625,11201.7509765625,13350.6025390625,11657.5654296875,8275.458984375,5027.005859375,27803.404296875,0.13484328985214233,-0.08695092797279358,1.0330555438995361,1.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,317.52777099609375,411.3333435058594,426.77777099609375,6.0,3
